"","Width","Length","Southwest","fit"
"116",31,10,0,0.302503636749485
"117",31.2,10,0,0.311149973838542
"118",31.4,10,0,0.319830749988917
"119",31.6,10,0,0.328539129798096
"120",31.8,10,0,0.337268387686246
"121",32,10,0,0.346011923873288
"122",32.2,10,0,0.354763257599849
"123",32.4,10,0,0.363515974968323
"124",32.6,10,0,0.372263780527884
"125",32.8,10,0,0.3810004554108
"126",33,10,0,0.389719941058601
"127",33.2,10,0,0.398416373750382
"128",33.4,10,0,0.407084093383499
"129",33.6,10,0,0.415717651045516
"130",33.8,10,0,0.424311815389872
"131",34,10,0,0.432861577835351
"132",34.2,10,0,0.441362156616101
"133",34.4,10,0,0.449808999714828
"134",34.6,10,0,0.458197786717111
"135",34.8,10,0,0.466524429629802
"136",35,10,0,0.47478507271142
"137",8,10.5,0,0.000396039011301814
"138",8.2,10.5,0,0.000420202015433306
"139",8.4,10.5,0,0.000445969330851886
"140",8.6,10.5,0,0.000473455889757102
"141",8.8,10.5,0,0.0005027854684567
"142",9,10.5,0,0.000534091416339055
"143",9.2,10.5,0,0.000567517419352599
"144",9.4,10.5,0,0.000603218224001966
"145",9.6,10.5,0,0.00064136048471748
"146",9.8,10.5,0,0.000682123701452278
"147",10,10.5,0,0.000725701174374558
"148",10.2,10.5,0,0.000772301081818269
"149",10.4,10.5,0,0.000822147620835417
"150",10.6,10.5,0,0.000875482219850288
"151",10.8,10.5,0,0.000932564846735729
"152",11,10.5,0,0.000993675423791328
"153",11.2,10.5,0,0.00105911532549012
"154",11.4,10.5,0,0.00112920899126457
"155",11.6,10.5,0,0.00120430558843475
"156",11.8,10.5,0,0.00128478089473547
"157",12,10.5,0,0.00137103918591004
"158",12.2,10.5,0,0.0014635153117352
"159",12.4,10.5,0,0.00156267688806012
"160",12.6,10.5,0,0.00166902656608595
"161",12.8,10.5,0,0.00178310446602772
"162",13,10.5,0,0.00190549074669097
"163",13.2,10.5,0,0.00203680831166702
"164",13.4,10.5,0,0.00217772565404718
"165",13.6,10.5,0,0.00232895984091692
"166",13.8,10.5,0,0.00249127963819243
"167",14,10.5,0,0.00266550877171531
"168",14.2,10.5,0,0.00285252923107409
"169",14.4,10.5,0,0.00305328464545113
"170",14.6,10.5,0,0.00326878395651915
"171",14.8,10.5,0,0.00350010526980328
"172",15,10.5,0,0.0037483994592959
"173",15.2,10.5,0,0.00401489378075837
"174",15.4,10.5,0,0.00430089620768924
"175",15.6,10.5,0,0.00460779930665189
"176",15.8,10.5,0,0.00493708414125442
"177",16,10.5,0,0.00529032365173683
"178",16.2,10.5,0,0.00566918636808922
"179",16.4,10.5,0,0.00607544071522887
"180",16.6,10.5,0,0.00651095844040145
"181",16.8,10.5,0,0.00697771876451228
"182",17,10.5,0,0.00747781202593172
"183",17.2,10.5,0,0.00801344323252913
"184",17.4,10.5,0,0.00858693593000319
"185",17.6,10.5,0,0.0092007335335727
"186",17.8,10.5,0,0.00985740288665364
"187",18,10.5,0,0.0105596378900626
"188",18.2,10.5,0,0.0113102607125499
"189",18.4,10.5,0,0.0121122250396708
"190",18.6,10.5,0,0.0129686169398872
"191",18.8,10.5,0,0.0138826552748113
"192",19,10.5,0,0.0148576899949866
"193",19.2,10.5,0,0.0158972032956075
"194",19.4,10.5,0,0.0170048092992728
"195",19.6,10.5,0,0.0181842524822933
"196",19.8,10.5,0,0.0194394052502612
"197",20,10.5,0,0.0207742636610376
"198",20.2,10.5,0,0.0221929395755155
"199",20.4,10.5,0,0.0236996543482448
"200",20.6,10.5,0,0.025298735286051
"201",20.8,10.5,0,0.0269946097751625
"202",21,10.5,0,0.0287917878503788
"203",21.2,10.5,0,0.0306948495028162
"204",21.4,10.5,0,0.0327084346225509
"205",21.6,10.5,0,0.0348372193728579
"206",21.8,10.5,0,0.037085895656662
"207",22,10.5,0,0.0394591500865287
"208",22.2,10.5,0,0.0419616427793203
"209",22.4,10.5,0,0.044597988330512
"210",22.6,10.5,0,0.0473727273202247
"211",22.8,10.5,0,0.0502903098420955
"212",23,10.5,0,0.0533550689233045
"213",23.2,10.5,0,0.0565711794426758
"214",23.4,10.5,0,0.0599426303495317
"215",23.6,10.5,0,0.0634731958629685
"216",23.8,10.5,0,0.0671664055731376
"217",24,10.5,0,0.0710255134613505
"218",24.2,10.5,0,0.0750534687641819
"219",24.4,10.5,0,0.0792528959653738
"220",24.6,10.5,0,0.0836260694058741
"221",24.8,10.5,0,0.0881748779399625
"222",25,10.5,0,0.0929008065654887
"223",25.2,10.5,0,0.0978049184911331
"224",25.4,10.5,0,0.102887843039668
"225",25.6,10.5,0,0.108149753096047
"226",25.8,10.5,0,0.113590353512141
"227",26,10.5,0,0.119208875161313
"228",26.2,10.5,0,0.125004072859695
"229",26.4,10.5,0,0.130974228044295
"230",26.6,10.5,0,0.137117157166002
"231",26.8,10.5,0,0.143430218862165
"232",27,10.5,0,0.14991032618785
"233",27.2,10.5,0,0.156553962980276
"234",27.4,10.5,0,0.163357203218034
"235",27.6,10.5,0,0.170315731824676
"236",27.8,10.5,0,0.177424862239951
"237",28,10.5,0,0.184679564928855
"238",28.2,10.5,0,0.19207449652618
"239",28.4,10.5,0,0.199604020764765
"240",28.6,10.5,0,0.207262240023368
"241",28.8,10.5,0,0.215043005181633
"242",29,10.5,0,0.2229399537533
"243",29.2,10.5,0,0.230946552091101
"244",29.4,10.5,0,0.239056116889791
"245",29.6,10.5,0,0.247261804917874
"246",29.8,10.5,0,0.255556647434148
"247",30,10.5,0,0.263933552562475
"248",30.2,10.5,0,0.272385342753024
"249",30.4,10.5,0,0.280904779147655
"250",30.6,10.5,0,0.289484613782533
"251",30.8,10.5,0,0.298117621519446
"252",31,10.5,0,0.306796621451088
"253",31.2,10.5,0,0.315514497283221
"254",31.4,10.5,0,0.324264216683738
"255",31.6,10.5,0,0.333038849581403
"256",31.8,10.5,0,0.341831585390134
"257",32,10.5,0,0.350635749129411
"258",32.2,10.5,0,0.359444794462739
"259",32.4,10.5,0,0.368252250796634
"260",32.6,10.5,0,0.377051775320193
"261",32.8,10.5,0,0.385837110456076
"262",33,10.5,0,0.394602168297345
"263",33.2,10.5,0,0.403341065192007
"264",33.4,10.5,0,0.412048130240048
"265",33.6,10.5,0,0.420717912534844
"266",33.8,10.5,0,0.429345187166258
"267",34,10.5,0,0.43792496001034
"268",34.2,10.5,0,0.446452471337269
"269",34.4,10.5,0,0.454923198275245
"270",34.6,10.5,0,0.46333285617368
"271",34.8,10.5,0,0.471677398914438
"272",35,10.5,0,0.47995301822519
"273",8,11,0,0.000408060328247693
"274",8.2,11,0,0.000432893124871794
"275",8.4,11,0,0.000459371084192354
"276",8.6,11,0,0.000487611834055231
"277",8.8,11,0,0.000517742037886919
"278",9,11,0,0.000549898138274624
"279",9.2,11,0,0.000584227135386049
"280",9.4,11,0,0.000620887324066491
"281",9.6,11,0,0.000660049157200928
"282",9.8,11,0,0.000701896201111147
"283",10,11,0,0.000746626107681324
"284",10.2,11,0,0.000794451712360551
"285",10.4,11,0,0.000845602195549189
"286",10.6,11,0,0.000900324317071996
"287",10.8,11,0,0.000958883747632566
"288",11,11,0,0.00102156650894756
"289",11.2,11,0,0.00108868049765675
"290",11.4,11,0,0.00116055712607897
"291",11.6,11,0,0.00123755301304586
"292",11.8,11,0,0.00132005189879199
"293",12,11,0,0.00140846656340355
"294",12.2,11,0,0.00150324093708465
"295",12.4,11,0,0.0016048523277264
"296",12.6,11,0,0.00171381372589079
"297",12.8,11,0,0.00183067627657821
"298",13,11,0,0.00195603188843394
"299",13.2,11,0,0.00209051598101799
"300",13.4,11,0,0.00223481037199874
"301",13.6,11,0,0.00238964630548454
"302",13.8,11,0,0.00255580762200374
"303",14,11,0,0.00273413406589545
"304",14.2,11,0,0.00292552463421968
"305",14.4,11,0,0.00313094099731215
"306",14.6,11,0,0.0033514112216416
"307",14.8,11,0,0.00358803367335047
"308",15,11,0,0.00384198066696728
"309",15.2,11,0,0.00411450212144002
"310",15.4,11,0,0.0044069299548854
"311",15.6,11,0,0.00472068200610071
"312",15.8,11,0,0.00505726598461609
"313",16,11,0,0.00541828288365136
"314",16.2,11,0,0.00580543073497797
"315",16.4,11,0,0.0062205089703304
"316",16.6,11,0,0.00666542188557339
"317",16.8,11,0,0.00714218284744849
"318",17,11,0,0.00765291798321206
"319",17.2,11,0,0.0081998697793353
"320",17.4,11,0,0.00878540100697176
"321",17.6,11,0,0.00941199605780818
"322",17.8,11,0,0.0100822645619203
"323",18,11,0,0.0107989450813749
"324",18.2,11,0,0.0115649063357733
"325",18.4,11,0,0.012383150514896
"326",18.6,11,0,0.0132568141591766
"327",18.8,11,0,0.0141891685768908
"328",19,11,0,0.0151836181027146
"329",19.2,11,0,0.016243701276115
"330",19.4,11,0,0.0173730905101744
"331",19.6,11,0,0.0185755904697875
"332",19.8,11,0,0.0198551355705668
"333",20,11,0,0.0212157855726617
"334",20.2,11,0,0.0226617175121863
"335",20.4,11,0,0.0241972191844585
"336",20.6,11,0,0.0258266854261798
"337",20.8,11,0,0.0275546119891682
"338",21,11,0,0.0293855775952705
"339",21.2,11,0,0.0313242307980155
"340",21.4,11,0,0.0333752795008935
"341",21.6,11,0,0.0355434666113168
"342",21.8,11,0,0.0378335488262941
"343",22,11,0,0.0402502748924497
"344",22.2,11,0,0.0427983636724639
"345",22.4,11,0,0.0454824844235907
"346",22.6,11,0,0.0483072274247726
"347",22.8,11,0,0.0512770868626902
"348",23,11,0,0.0543964334294392
"349",23.2,11,0,0.0576694721728178
"350",23.4,11,0,0.0611002139353409
"351",23.6,11,0,0.0646924457962537
"352",23.8,11,0,0.0684497004454837
"353",24,11,0,0.072375224515391
"354",24.2,11,0,0.0764719488568116
"355",24.4,11,0,0.0807424681795321
"356",24.6,11,0,0.0851890152885686
"357",24.8,11,0,0.0898134252738909
"358",25,11,0,0.0946171170674748
"359",25.2,11,0,0.0996010755312464
"360",25.4,11,0,0.104765839568816
"361",25.6,11,0,0.110111479683981
"362",25.8,11,0,0.115637586767921
"363",26,11,0,0.121343266702371
"364",26.2,11,0,0.127227138951666
"365",26.4,11,0,0.133287340034126
"366",26.6,11,0,0.139521532829732
"367",26.8,11,0,0.145926914657354
"368",27,11,0,0.152500230490514
"369",27.2,11,0,0.159237790354394
"370",27.4,11,0,0.166135489733067
"371",27.6,11,0,0.173188831400829
"372",27.8,11,0,0.180392943921288
"373",28,11,0,0.187742611202367
"374",28.2,11,0,0.195232302636186
"375",28.4,11,0,0.202856194840751
"376",28.6,11,0,0.210608204132631
"377",28.8,11,0,0.218481996937891
"378",29,11,0,0.226471028869087
"379",29.2,11,0,0.234568587888628
"380",29.4,11,0,0.242767816435334
"381",29.6,11,0,0.251061701319377
"382",29.8,11,0,0.25944310893932
"383",30,11,0,0.267904787995414
"384",30.2,11,0,0.276439407768795
"385",30.4,11,0,0.285039583097664
"386",30.6,11,0,0.293697927530929
"387",30.8,11,0,0.302407085887124
"388",31,11,0,0.311159756105284
"389",31.2,11,0,0.319948710015616
"390",31.4,11,0,0.328766813013998
"391",31.6,11,0,0.337607042618159
"392",31.8,11,0,0.346462505877885
"393",32,11,0,0.355326455607982
"394",32.2,11,0,0.364192283208927
"395",32.4,11,0,0.373053464983643
"396",32.6,11,0,0.381903614602434
"397",32.8,11,0,0.390736439829823
"398",33,11,0,0.399545827644385
"399",33.2,11,0,0.408325878845539
"400",33.4,11,0,0.41707091623077
"401",33.6,11,0,0.425775491470916
"402",33.8,11,0,0.434434390706047
"403",34,11,0,0.443042638892072
"404",34.2,11,0,0.451595502935102
"405",34.4,11,0,0.460088493656925
"406",34.6,11,0,0.468517366640893
"407",34.8,11,0,0.476878122013288
"408",35,11,0,0.485167003220826
"409",8,11.5,0,0.000420551381769375
"410",8.2,11.5,0,0.000446078662385446
"411",8.4,11.5,0,0.000473293393437612
"412",8.6,11.5,0,0.000502315989382144
"413",8.8,11.5,0,0.000533276097953807
"414",9,11.5,0,0.000566313358811688
"415",9.2,11.5,0,0.000601578197360326
"416",9.4,11.5,0,0.000639232575328111
"417",9.6,11.5,0,0.000679450870604009
"418",9.8,11.5,0,0.000722420850974616
"419",10,11.5,0,0.000768344664196756
"420",10.2,11.5,0,0.000817439956652486
"421",10.4,11.5,0,0.00086994105618549
"422",10.6,11.5,0,0.000926100229031254
"423",10.8,11.5,0,0.000986189035330478
"424",11,11.5,0,0.00105049979514934
"425",11.2,11.5,0,0.00111934713930153
"426",11.4,11.5,0,0.00119306967886998
"427",11.6,11.5,0,0.00127203172471759
"428",11.8,11.5,0,0.00135662523565375
"429",12,11.5,0,0.00144727176856933
"430",12.2,11.5,0,0.00154442462387336
"431",12.4,11.5,0,0.00164857110953791
"432",12.6,11.5,0,0.00176023488270616
"433",12.8,11.5,0,0.00187997846053776
"434",13,11.5,0,0.00200840587003424
"435",13.2,11.5,0,0.00214616543738256
"436",13.4,11.5,0,0.00229395271863192
"437",13.6,11.5,0,0.00245251357286461
"438",13.8,11.5,0,0.00262264737831247
"439",14,11.5,0,0.0028052103870166
"440",14.2,11.5,0,0.00300111911968918
"441",14.4,11.5,0,0.00321135383175397
"442",14.6,11.5,0,0.00343696228704672
"443",14.8,11.5,0,0.00367906371440327
"444",15,11.5,0,0.00393885250095649
"445",15.2,11.5,0,0.00421760189123661
"446",15.4,11.5,0,0.00451666844147524
"447",15.6,11.5,0,0.00483749598750453
"448",15.8,11.5,0,0.00518161964094114
"449",16,11.5,0,0.00555066923498794
"450",16.2,11.5,0,0.00594637312064458
"451",16.4,11.5,0,0.00637056258427211
"452",16.6,11.5,0,0.00682517534759547
"453",16.8,11.5,0,0.00731225982936547
"454",17,11.5,0,0.00783397887979623
"455",17.2,11.5,0,0.00839261342471403
"456",17.4,11.5,0,0.00899056644707462
"457",17.6,11.5,0,0.00963036432394019
"458",17.8,11.5,0,0.0103146605021102
"459",18,11.5,0,0.0110462392546906
"460",18.2,11.5,0,0.0118280169184532
"461",18.4,11.5,0,0.0126630452685152
"462",18.6,11.5,0,0.0135545124097559
"463",18.8,11.5,0,0.0145057431972583
"464",19,11.5,0,0.0155201974525783
"465",19.2,11.5,0,0.0166014711616757
"466",19.4,11.5,0,0.0177532961255731
"467",19.6,11.5,0,0.0189795382852171
"468",19.8,11.5,0,0.0202841951377085
"469",20,11.5,0,0.0216713911934369
"470",20.2,11.5,0,0.0231453696780613
"471",20.4,11.5,0,0.0247104857987418
"472",20.6,11.5,0,0.0263712028411897
"473",20.8,11.5,0,0.0281320857789755
"474",21,11.5,0,0.0299977827955896
"475",21.2,11.5,0,0.0319730116835827
"476",21.4,11.5,0,0.0340625489227399
"477",21.6,11.5,0,0.0362712045897669
"478",21.8,11.5,0,0.0386038004407294
"479",22,11.5,0,0.041065147438228
"480",22.2,11.5,0,0.0436600230667389
"481",22.4,11.5,0,0.046393150893907
"482",22.6,11.5,0,0.0492691702931655
"483",22.8,11.5,0,0.0522926186687365
"484",23,11.5,0,0.0554679032091401
"485",23.2,11.5,0,0.0587992576432659
"486",23.4,11.5,0,0.0622907128828563
"487",23.6,11.5,0,0.0659460666934591
"488",23.8,11.5,0,0.0697688523306614
"489",24,11.5,0,0.073762306177021
"490",24.2,11.5,0,0.0779293374291981
"491",24.4,11.5,0,0.0822725073950029
"492",24.6,11.5,0,0.0867940033663475
"493",24.8,11.5,0,0.0914956023538855
"494",25,11.5,0,0.0963786525942132
"495",25.2,11.5,0,0.101444055686076
"496",25.4,11.5,0,0.106692254943952
"497",25.6,11.5,0,0.112123213099103
"498",25.8,11.5,0,0.117736401507854
"499",26,11.5,0,0.123530795345092
"500",26.2,11.5,0,0.129504872910247
"501",26.4,11.5,0,0.135656619935785
"502",26.6,11.5,0,0.141983539853508
"503",26.8,11.5,0,0.14848266281736
"504",27,11.5,0,0.155150559943354
"505",27.2,11.5,0,0.161983361776842
"506",27.4,11.5,0,0.168976779782975
"507",27.6,11.5,0,0.176126129238292
"508",27.8,11.5,0,0.183426348686519
"509",28,11.5,0,0.190872030569365
"510",28.2,11.5,0,0.19845745238986
"511",28.4,11.5,0,0.206176599292227
"512",28.6,11.5,0,0.214023197486289
"513",28.8,11.5,0,0.221990725235565
"514",29,11.5,0,0.230072452906148
"515",29.2,11.5,0,0.238261487116387
"516",29.4,11.5,0,0.24655079350878
"517",29.6,11.5,0,0.254933186822247
"518",29.8,11.5,0,0.263401366931701
"519",30,11.5,0,0.271947921912352
"520",30.2,11.5,0,0.280565367152448
"521",30.4,11.5,0,0.28924617094813
"522",30.6,11.5,0,0.29798280861498
"523",30.8,11.5,0,0.306767795671175
"524",31,11.5,0,0.315593710122872
"525",31.2,11.5,0,0.324453213606607
"526",31.4,11.5,0,0.333339071367276
"527",31.6,11.5,0,0.342244171045254
"528",31.8,11.5,0,0.351161540242293
"529",32,11.5,0,0.360084362833864
"530",32.2,11.5,0,0.369005971534555
"531",32.4,11.5,0,0.377919793390804
"532",32.6,11.5,0,0.386819402640109
"533",32.8,11.5,0,0.395698476673532
"534",33,11.5,0,0.404550881809093
"535",33.2,11.5,0,0.413370707885399
"536",33.4,11.5,0,0.422152276081794
"537",33.6,11.5,0,0.430890145391143
"538",33.8,11.5,0,0.439579117773395
"539",34,11.5,0,0.448214242025752
"540",34.2,11.5,0,0.456790816412401
"541",34.4,11.5,0,0.465304390103346
"542",34.6,11.5,0,0.473750763478143
"543",34.8,11.5,0,0.482125987356357
"544",35,11.5,0,0.490426361222337
"545",8,12,0,0.000433533134040071
"546",8.2,12,0,0.00045978063040745
"547",8.4,12,0,0.000487759358957729
"548",8.6,12,0,0.000517592615214154
"549",8.8,12,0,0.000549413132130224
"550",9,12,0,0.000583363854275406
"551",9.2,12,0,0.000619598747534334
"552",9.4,12,0,0.000658283563558678
"553",9.6,12,0,0.000699596736576467
"554",9.8,12,0,0.000743730376026967
"555",10,12,0,0.000790891275110354
"556",10.2,12,0,0.000841302050715492
"557",10.4,12,0,0.000895202348342085
"558",10.6,12,0,0.000952850122146196
"559",10.8,12,0,0.00101452301521474
"560",11,12,0,0.00108051985222451
"561",11.2,12,0,0.00115116221794778
"562",11.4,12,0,0.00122679615635948
"563",11.6,12,0,0.00130779391961878
"564",11.8,12,0,0.00139455595045252
"565",12,12,0,0.00148751286483108
"566",12.2,12,0,0.00158712763353021
"567",12.4,12,0,0.00169389788362355
"568",12.6,12,0,0.00180835827765796
"569",12.8,12,0,0.00193108306457362
"570",13,12,0,0.00206268877116158
"571",13.2,12,0,0.00220383703450338
"572",13.4,12,0,0.00235523757715669
"573",13.6,12,0,0.00251765132618799
"574",13.8,12,0,0.00269189367643709
"575",14,12,0,0.00287883789343524
"576",14.2,12,0,0.00307941855509227
"577",14.4,12,0,0.00329463506400589
"578",14.6,12,0,0.00352555547289598
"579",14.8,12,0,0.00377332049511495
"580",15,12,0,0.00403914724300518
"581",15.2,12,0,0.00432433297038333
"582",15.4,12,0,0.00463025958716994
"583",15.6,12,0,0.00495839767385211
"584",15.8,12,0,0.00531031052382359
"585",16,12,0,0.00568765762144756
"586",16.2,12,0,0.00609219847916453
"587",16.4,12,0,0.00652579711108302
"588",16.6,12,0,0.00699042556780406
"589",16.8,12,0,0.00748816825242958
"590",17,12,0,0.0080212256986714
"591",17.2,12,0,0.00859191825912409
"592",17.4,12,0,0.00920269014163465
"593",17.6,12,0,0.00985611074417941
"594",17.8,12,0,0.0105548783867251
"595",18,12,0,0.0113018241291775
"596",18.2,12,0,0.012099913017127
"597",18.4,12,0,0.0129522475166218
"598",18.6,12,0,0.0138620684128221
"599",18.8,12,0,0.0148327552296913
"600",19,12,0,0.0158678243985372
"601",19.2,12,0,0.0169709304720354
"602",19.4,12,0,0.0181458657521095
"603",19.6,12,0,0.0193965585558167
"604",19.8,12,0,0.0207270705424406
"605",20,12,0,0.0221415920259268
"606",20.2,12,0,0.023644433436721
"607",20.4,12,0,0.025240018360819
"608",20.6,12,0,0.0269328794424899
"609",20.8,12,0,0.0287276517175542
"610",21,12,0,0.0306290535831966
"611",21.2,12,0,0.0326418727174759
"612",21.4,12,0,0.0347709547010025
"613",21.6,12,0,0.0370211771574905
"614",21.8,12,0,0.0393974271097398
"615",22,12,0,0.0419045777503917
"616",22.2,12,0,0.04454746498266
"617",22.4,12,0,0.0473308662424832
"618",22.6,12,0,0.0502594692905681
"619",22.8,12,0,0.0533378537579368
"620",23,12,0,0.0565704620332922
"621",23.2,12,0,0.0599615548983252
"622",23.4,12,0,0.0635151813572417
"623",23.6,12,0,0.0672351475233314
"624",23.8,12,0,0.0711249845077918
"625",24,12,0,0.075187915356291
"626",24.2,12,0,0.0794268241475058
"627",24.4,12,0,0.0838442349562146
"628",24.6,12,0,0.0884422853749422
"629",24.8,12,0,0.0932226898064856
"630",25,12,0,0.0981867209465407
"631",25.2,12,0,0.103335191997761
"632",25.4,12,0,0.108668445300628
"633",25.6,12,0,0.114186330211168
"634",25.8,12,0,0.119888192770879
"635",26,12,0,0.125772871534244
"636",26.2,12,0,0.131838697633558
"637",26.4,12,0,0.13808349997007
"638",26.6,12,0,0.144504616484348
"639",26.8,12,0,0.151098904166995
"640",27,12,0,0.157862754363678
"641",27.2,12,0,0.164792112351564
"642",27.4,12,0,0.171882499949447
"643",27.6,12,0,0.179129039503268
"644",27.8,12,0,0.186526474328713
"645",28,12,0,0.194069200448887
"646",28.2,12,0,0.201751298810483
"647",28.4,12,0,0.209566558727794
"648",28.6,12,0,0.21750851228687
"649",28.8,12,0,0.225570445932899
"650",29,12,0,0.233745441519702
"651",29.2,12,0,0.242026421473885
"652",29.4,12,0,0.250406172233666
"653",29.6,12,0,0.258877334511857
"654",29.8,12,0,0.26743244017886
"655",30,12,0,0.2760639156887
"656",30.2,12,0,0.284764122038684
"657",30.4,12,0,0.293525380988215
"658",30.6,12,0,0.302340030132095
"659",30.8,12,0,0.31120045670138
"660",31,12,0,0.320099120268933
"661",31.2,12,0,0.329028574243568
"662",31.4,12,0,0.337981486126469
"663",31.6,12,0,0.346950656499896
"664",31.8,12,0,0.355929036715861
"665",32,12,0,0.364909745252273
"666",32.2,12,0,0.373886059983525
"667",32.4,12,0,0.382851362805674
"668",32.6,12,0,0.391799192856953
"669",32.8,12,0,0.400723201674398
"670",33,12,0,0.409617239589682
"671",33.2,12,0,0.418475390272845
"672",33.4,12,0,0.427291978157176
"673",33.6,12,0,0.436061574472539
"674",33.8,12,0,0.444779001921331
"675",34,12,0,0.453439338039141
"676",34.2,12,0,0.462037917289515
"677",34.4,12,0,0.470570331949082
"678",34.6,12,0,0.479032431845817
"679",34.8,12,0,0.48742032301937
"680",35,12,0,0.495730365378181
"681",8,12.5,0,0.000447027589814012
"682",8.2,12.5,0,0.000474022122986923
"683",8.4,12.5,0,0.000502793224377249
"684",8.6,12.5,0,0.000533467168675534
"685",8.8,12.5,0,0.000566179878846182
"686",9,12.5,0,0.00060107771634384
"687",9.2,12.5,0,0.000638318307183734
"688",9.4,12.5,0,0.000678071320671393
"689",9.6,12.5,0,0.000720519383698999
"690",9.8,12.5,0,0.000765859092854641
"691",10,12.5,0,0.000814302041996067
"692",10.2,12.5,0,0.000866075984091828
"693",10.4,12.5,0,0.000921426058885391
"694",10.6,12.5,0,0.000980616096735025
"695",10.8,12.5,0,0.00104393002437354
"696",11,12.5,0,0.00111167338498236
"697",11.2,12.5,0,0.00118417494517563
